term,title,defid,written_on,truncated
slay,slay,17667740,2023-02-12,False
slay,slay,17677055,2023-02-19,False
slay,slay,17682983,2023-02-23,False
slay,slay,17686534,2023-02-25,False
slay,slay,17689925,2023-02-28,False
slay,slay,17698732,2023-03-05,False
slay,slay,17699741,2023-03-06,False
slay,slay,17702983,2023-03-08,False
slay,slay,17704766,2023-03-09,False
slay,slay,17705223,2023-03-09,False
slay,slay,17715813,2023-03-17,False
slay,slay,17717640,2023-03-18,False
slay,slay,17723922,2023-03-23,False
slay,slay,17732636,2023-03-30,False
slay,slay,17736845,2023-04-02,False
slay,slay,17756599,2023-04-18,False
slay,slay,17764989,2023-04-25,False
slay,slay,17768932,2023-04-28,False
slay,slay,17769389,2023-04-28,False
slay,slay,17776079,2023-05-04,False
slay,slay,17782206,2023-05-09,False
slay,slay,17796218,2023-05-21,False
slay,slay,17802354,2023-05-26,False
slay,slay,17807108,2023-05-30,False
slay,slay,17809061,2023-05-31,False
slay,slay,17810027,2023-06-01,False
slay,slay,17817786,2023-06-08,False
slay,slay,17822181,2023-06-12,False
slay,slay,17830238,2023-06-19,False
slay,slay,17835337,2023-06-23,False
slay,slay,17838268,2023-06-26,False
slay,slay,17847816,2023-07-04,False
slay,slay,17849326,2023-07-06,False
slay,slay,17864557,2023-07-21,False
slay,slay,17871129,2023-07-28,False
slay,slay,17872341,2023-07-29,False
slay,slay,17875385,2023-08-01,False
slay,slay,17877976,2023-08-03,False
slay,slay,17894851,2023-08-21,False
slay,slay,17895302,2023-08-21,False
slay,slay,17898178,2023-08-24,False
slay,slay,17901664,2023-08-28,False
slay,slay,17901894,2023-08-28,False
slay,slay,17910663,2023-09-06,False
slay,slay,17914498,2023-09-10,False
slay,slay,17916917,2023-09-12,False
slay,slay,17917594,2023-09-13,False
slay,slay,17926315,2023-09-21,False
slay,slay,17931862,2023-09-26,False
slay,slay,17932977,2023-09-27,False
slay,slay,17944774,2023-10-08,False
slay,slay,17956950,2023-10-19,False
slay,slay,17957461,2023-10-20,False
slay,slay,18003508,2023-11-20,False
slay,slay,18035671,2023-12-03,False
slay,slay,18047306,2023-12-13,False
slay,slay,18053340,2023-12-19,False
slay,slay,18058109,2023-12-25,False
slay,slay,18074656,2024-01-11,False
slay,slay,18080828,2024-01-18,False
slay,slay,18091392,2024-01-29,False
slay,slay,18091667,2024-01-29,False
slay,slay,18096048,2024-02-03,False
slay,slay,18120794,2024-02-24,False
slay,slay,18153036,2024-03-04,False
slay,slay,18160460,2024-03-11,False
slay,slay,18162166,2024-03-13,False
slay,slay,18177441,2024-03-28,False
slay,slay,18186632,2024-04-08,False
slay,slay,18219165,2024-05-12,False
slay,slay,18251995,2024-06-20,False
slay,slay,18252332,2024-06-20,False
slay,slay,18261956,2024-07-02,False
slay,slay,18261962,2024-07-02,False
slay,slay,18384769,2024-12-08,False
slay,slay,18423327,2025-02-03,False
slay,slay,18433079,2025-02-17,False
slay,slay,18500918,2025-06-08,False
slay,slay,18515558,2025-07-12,False
slay,slay,18515763,2025-07-12,False
slay,slay,18518558,2025-07-18,False
slay,slay,18530298,2025-08-12,False
slay,slay,18582594,2025-12-14,False
slay,slay,18615256,2026-02-27,False
slay,slay,18633304,2026-04-11,False
rizz,rizz,17115763,2022-03-31,False
rizz,rizz,16051930,2021-06-01,False
rizz,rizz,17439893,2022-09-04,False
rizz,rizz,17640250,2023-01-23,False
rizz,rizz,17593274,2022-12-17,False
rizz,rizz,6088326,2011-09-20,False
rizz,rizz,17800526,2023-05-24,False
rizz,rizz,3072747,2008-05-09,False
rizz,rizz,17918948,2023-09-14,False
rizz,rizz,17580822,2022-12-08,False
rizz,rizz,17683342,2023-02-23,False
rizz,rizz,17166208,2022-04-19,False
rizz,rizz,17648628,2023-01-29,False
rizz,rizz,17323451,2022-06-23,False
rizz,rizz,17588122,2022-12-13,False
rizz,rizz,17888974,2023-08-15,False
rizz,rizz,17587813,2022-12-13,False
rizz,rizz,16176783,2021-07-12,False
rizz,rizz,17691682,2023-03-01,False
rizz,rizz,17312033,2022-06-17,False
rizz,rizz,17764465,2023-04-24,False
rizz,rizz,17536959,2022-11-09,False
rizz,rizz,17816160,2023-06-06,False
rizz,rizz,16388887,2021-10-20,False
rizz,rizz,17766948,2023-04-26,False
rizz,rizz,17682506,2023-02-22,False
rizz,rizz,17780917,2023-05-08,False
rizz,rizz,17598698,2022-12-21,False
rizz,rizz,16818516,2021-12-06,False
rizz,rizz,17648772,2023-01-29,False
rizz,rizz,17730399,2023-03-28,False
rizz,rizz,602260,2004-04-08,False
rizz,rizz,330981,2003-11-04,False
rizz,rizz,1716723,2006-05-04,False
rizz,rizz,6923696,2013-01-25,False
rizz,rizz,790584,2004-08-11,False
rizz,rizz,941740,2004-12-11,False
rizz,rizz,17522616,2022-11-01,False
rizz,rizz,17225637,2022-05-11,False
rizz,rizz,8382629,2015-09-04,False
rizz,rizz,17548837,2022-11-17,False
rizz,rizz,17601669,2022-12-23,False
rizz,rizz,17621634,2023-01-08,False
rizz,rizz,2329320,2007-04-01,False
rizz,rizz,17596735,2022-12-19,False
rizz,rizz,17550177,2022-11-17,False
rizz,rizz,8245369,2015-04-28,False
rizz,rizz,2589545,2007-09-26,False
rizz,rizz,2391431,2007-05-10,False
rizz,rizz,17711906,2023-03-14,False
rizz,rizz,17449392,2022-09-10,False
rizz,rizz,17484230,2022-10-05,False
rizz,rizz,17654870,2023-02-02,False
rizz,rizz,17531235,2022-11-06,False
rizz,rizz,16818578,2021-12-06,False
rizz,rizz,17055163,2022-03-08,False
rizz,rizz,17696369,2023-03-04,False
rizz,rizz,17725864,2023-03-24,False
rizz,rizz,17821326,2023-06-11,False
rizz,rizz,17355350,2022-07-11,False
rizz,rizz,17618927,2023-01-06,False
rizz,rizz,17842274,2023-06-29,False
rizz,rizz,17684443,2023-02-24,False
rizz,rizz,17454156,2022-09-13,False
rizz,rizz,17585916,2022-12-12,False
rizz,rizz,17819927,2023-06-10,False
rizz,rizz,17859406,2023-07-16,False
rizz,rizz,17610171,2022-12-31,False
rizz,rizz,16507841,2021-11-21,False
rizz,rizz,17725642,2023-03-24,False
rizz,rizz,17553419,2022-11-20,False
rizz,rizz,14501329,2019-12-02,False
rizz,rizz,15746826,2021-02-15,False
rizz,rizz,16529451,2021-11-22,False
rizz,rizz,16847822,2021-12-17,False
rizz,rizz,16898132,2022-01-09,False
rizz,rizz,16899202,2022-01-09,False
rizz,rizz,16909922,2022-01-14,False
rizz,rizz,16923425,2022-01-19,False
rizz,rizz,17024023,2022-02-25,False
rizz,rizz,17080841,2022-03-18,False
rizz,rizz,17087282,2022-03-20,False
rizz,rizz,17087344,2022-03-20,False
rizz,rizz,17188897,2022-04-27,False
rizz,rizz,17189131,2022-04-27,False
rizz,rizz,17205130,2022-05-03,False
rizz,rizz,17229924,2022-05-12,False
rizz,rizz,17232913,2022-05-13,False
rizz,rizz,17244246,2022-05-18,False
rizz,rizz,17248511,2022-05-19,False
rizz,rizz,17255271,2022-05-22,False
rizz,rizz,17289305,2022-06-06,False
rizz,rizz,17290349,2022-06-06,False
rizz,rizz,17301335,2022-06-11,False
rizz,rizz,17307237,2022-06-14,False
rizz,rizz,17326512,2022-06-24,False
rizz,rizz,17349429,2022-07-07,False
rizz,rizz,17353308,2022-07-10,False
rizz,rizz,17384650,2022-07-28,False
rizz,rizz,17395787,2022-08-04,False
rizz,rizz,17426136,2022-08-25,False
rizz,rizz,17464379,2022-09-20,False
rizz,rizz,17469185,2022-09-23,False
rizz,rizz,17475351,2022-09-28,False
rizz,rizz,17483076,2022-10-04,False
rizz,rizz,17486005,2022-10-06,False
rizz,rizz,17487569,2022-10-07,False
rizz,rizz,17487629,2022-10-07,False
rizz,rizz,17491445,2022-10-10,False
rizz,rizz,17493116,2022-10-11,False
rizz,rizz,17496691,2022-10-14,False
rizz,rizz,17497685,2022-10-15,False
rizz,rizz,17503903,2022-10-19,False
rizz,rizz,17513432,2022-10-25,False
rizz,rizz,17519834,2022-10-30,False
rizz,rizz,17526179,2022-11-03,False
rizz,rizz,17527692,2022-11-04,False
rizz,rizz,17534787,2022-11-08,False
rizz,rizz,17540421,2022-11-11,False
rizz,rizz,17541437,2022-11-12,False
rizz,rizz,17546442,2022-11-15,False
rizz,rizz,17547295,2022-11-16,False
rizz,rizz,17547711,2022-11-16,False
rizz,rizz,17548254,2022-11-16,False
rizz,rizz,17549875,2022-11-17,False
rizz,rizz,17553664,2022-11-20,False
rizz,rizz,17555476,2022-11-21,False
rizz,rizz,17555477,2022-11-21,False
rizz,rizz,17557609,2022-11-22,False
rizz,rizz,17558013,2022-11-23,False
rizz,rizz,17564340,2022-11-27,False
rizz,rizz,17565061,2022-11-28,False
rizz,rizz,17565291,2022-11-28,False
rizz,rizz,17566468,2022-11-29,False
rizz,rizz,17567851,2022-11-29,False
rizz,rizz,17568132,2022-11-30,False
rizz,rizz,17574323,2022-12-04,False
rizz,rizz,17574324,2022-12-04,False
rizz,rizz,17574939,2022-12-04,False
rizz,rizz,17575143,2022-12-04,False
rizz,rizz,17575151,2022-12-04,False
rizz,rizz,17575778,2022-12-05,False
rizz,rizz,17578157,2022-12-06,False
rizz,rizz,17578626,2022-12-06,False
rizz,rizz,17579693,2022-12-07,False
rizz,rizz,17579714,2022-12-07,False
rizz,rizz,17585917,2022-12-12,False
rizz,rizz,17587144,2022-12-12,False
rizz,rizz,17587253,2022-12-13,False
rizz,rizz,17587429,2022-12-13,False
rizz,rizz,17588185,2022-12-13,False
rizz,rizz,17590323,2022-12-15,False
rizz,rizz,17590796,2022-12-15,False
rizz,rizz,17591888,2022-12-16,False
rizz,rizz,17593481,2022-12-17,False
rizz,rizz,17594142,2022-12-17,False
rizz,rizz,17595113,2022-12-18,False
rizz,rizz,17596061,2022-12-19,False
rizz,rizz,17596904,2022-12-19,False
rizz,rizz,17597477,2022-12-20,False
rizz,rizz,17597522,2022-12-20,False
rizz,rizz,17597637,2022-12-20,False
rizz,rizz,17600348,2022-12-22,False
rizz,rizz,17601613,2022-12-23,False
rizz,rizz,17602896,2022-12-24,False
rizz,rizz,17603119,2022-12-25,False
rizz,rizz,17603122,2022-12-25,False
rizz,rizz,17606319,2022-12-28,False
rizz,rizz,17606751,2022-12-28,False
rizz,rizz,17608638,2022-12-29,False
rizz,rizz,17608904,2022-12-30,False
rizz,rizz,17610087,2022-12-31,False
rizz,rizz,17610120,2022-12-31,False
rizz,rizz,17610463,2022-12-31,False
rizz,rizz,17610473,2022-12-31,False
rizz,rizz,17611683,2023-01-01,False
rizz,rizz,17613032,2023-01-02,False
rizz,rizz,17613167,2023-01-02,False
rizz,rizz,17613841,2023-01-03,False
rizz,rizz,17614176,2023-01-03,False
rizz,rizz,17614621,2023-01-03,False
rizz,rizz,17614943,2023-01-04,False
rizz,rizz,17619113,2023-01-06,False
rizz,rizz,17620445,2023-01-07,False
rizz,rizz,17621401,2023-01-08,False
rizz,rizz,17621635,2023-01-08,False
rizz,rizz,17625450,2023-01-12,False
rizz,rizz,17626330,2023-01-12,False
rizz,rizz,17626346,2023-01-12,False
rizz,rizz,17628123,2023-01-14,False
rizz,rizz,17629014,2023-01-15,False
rizz,rizz,17630705,2023-01-16,False
rizz,rizz,17630702,2023-01-16,False
rizz,rizz,17634083,2023-01-18,False
rizz,rizz,17634689,2023-01-19,False
rizz,rizz,17636748,2023-01-20,False
rizz,rizz,17636813,2023-01-20,False
rizz,rizz,17638658,2023-01-22,False
rizz,rizz,17639600,2023-01-22,False
rizz,rizz,17640651,2023-01-23,False
rizz,rizz,17642694,2023-01-25,False
rizz,rizz,17643801,2023-01-25,False
rizz,rizz,17644245,2023-01-26,False
rizz,rizz,17649836,2023-01-30,False
rizz,rizz,17653541,2023-02-01,False
rizz,rizz,17658377,2023-02-05,False
rizz,rizz,17658663,2023-02-05,False
rizz,rizz,17659432,2023-02-06,False
rizz,rizz,17660015,2023-02-06,False
rizz,rizz,17661032,2023-02-07,False
rizz,rizz,17661209,2023-02-07,False
rizz,rizz,17662199,2023-02-08,False
rizz,rizz,17662634,2023-02-08,False
rizz,rizz,17663276,2023-02-08,False
rizz,rizz,17664485,2023-02-09,False
rizz,rizz,17665250,2023-02-10,False
rizz,rizz,17666057,2023-02-10,False
rizz,rizz,17667090,2023-02-11,False
rizz,rizz,17667531,2023-02-12,False
rizz,rizz,17667825,2023-02-12,False
rizz,rizz,17668069,2023-02-12,False
rizz,rizz,17669072,2023-02-13,False
rizz,rizz,17671370,2023-02-14,False
rizz,rizz,17672834,2023-02-15,False
rizz,rizz,17673408,2023-02-16,False
rizz,rizz,17674266,2023-02-16,False
rizz,rizz,17674696,2023-02-17,False
rizz,rizz,17675473,2023-02-17,False
rizz,rizz,17679431,2023-02-20,False
rizz,rizz,17680519,2023-02-21,False
rizz,rizz,17682230,2023-02-22,False
rizz,rizz,17682435,2023-02-22,False
rizz,rizz,17687199,2023-02-26,False
rizz,rizz,17688153,2023-02-27,False
rizz,rizz,17689361,2023-02-27,False
rizz,rizz,17695163,2023-03-03,False
rizz,rizz,17695320,2023-03-03,False
rizz,rizz,17696301,2023-03-04,False
rizz,rizz,17696828,2023-03-04,False
rizz,rizz,17700143,2023-03-06,False
rizz,rizz,17702172,2023-03-07,False
rizz,rizz,17708916,2023-03-12,False
rizz,rizz,17709551,2023-03-13,False
rizz,rizz,17710025,2023-03-13,False
rizz,rizz,17710339,2023-03-13,False
rizz,rizz,17716133,2023-03-17,False
rizz,rizz,17717987,2023-03-19,False
rizz,rizz,17718207,2023-03-19,False
rizz,rizz,17718827,2023-03-19,False
rizz,rizz,17725121,2023-03-24,False
rizz,rizz,17725187,2023-03-24,False
rizz,rizz,17727980,2023-03-26,False
rizz,rizz,17731714,2023-03-29,False
rizz,rizz,17736425,2023-04-02,False
rizz,rizz,17739294,2023-04-04,False
rizz,rizz,17741007,2023-04-05,False
rizz,rizz,17743030,2023-04-07,False
rizz,rizz,17743190,2023-04-07,False
rizz,rizz,17747191,2023-04-10,False
rizz,rizz,17747505,2023-04-11,False
rizz,rizz,17755490,2023-04-17,False
rizz,rizz,17762101,2023-04-22,False
rizz,rizz,17762377,2023-04-23,False
rizz,rizz,17762650,2023-04-23,False
rizz,rizz,17764205,2023-04-24,False
rizz,rizz,17764469,2023-04-24,False
rizz,rizz,17766146,2023-04-26,False
rizz,rizz,17766285,2023-04-26,False
rizz,rizz,17766523,2023-04-26,False
rizz,rizz,17769460,2023-04-28,False
rizz,rizz,17769794,2023-04-29,False
rizz,rizz,17769821,2023-04-29,False
rizz,rizz,17774385,2023-05-03,False
rizz,rizz,17775304,2023-05-03,False
rizz,rizz,17775930,2023-05-04,False
rizz,rizz,17777860,2023-05-05,False
rizz,rizz,17777905,2023-05-05,False
rizz,rizz,17778001,2023-05-06,False
rizz,rizz,17779381,2023-05-07,False
rizz,rizz,17779463,2023-05-07,False
rizz,rizz,17783963,2023-05-10,False
rizz,rizz,17786268,2023-05-12,False
rizz,rizz,17787163,2023-05-13,False
rizz,rizz,17788757,2023-05-15,False
rizz,rizz,17791514,2023-05-17,False
rizz,rizz,17791543,2023-05-17,False
rizz,rizz,17793022,2023-05-18,False
rizz,rizz,17799373,2023-05-23,False
rizz,rizz,17799627,2023-05-23,False
rizz,rizz,17800733,2023-05-24,False
rizz,rizz,17807916,2023-05-30,False
rizz,rizz,17808369,2023-05-31,False
rizz,rizz,17811734,2023-06-03,False
rizz,rizz,17813800,2023-06-05,False
rizz,rizz,17813804,2023-06-05,False
rizz,rizz,17813822,2023-06-05,False
rizz,rizz,17817274,2023-06-07,False
rizz,rizz,17817985,2023-06-08,False
rizz,rizz,17818217,2023-06-08,False
rizz,rizz,17821677,2023-06-11,False
rizz,rizz,17822140,2023-06-12,False
rizz,rizz,17828034,2023-06-17,False
rizz,rizz,17831539,2023-06-20,False
rizz,rizz,17832444,2023-06-21,False
rizz,rizz,17833451,2023-06-21,False
rizz,rizz,17835648,2023-06-23,False
rizz,rizz,17835779,2023-06-23,False
rizz,rizz,17836252,2023-06-24,False
rizz,rizz,17840125,2023-06-27,False
rizz,rizz,17847061,2023-07-04,False
rizz,rizz,17854044,2023-07-11,False
rizz,rizz,17855958,2023-07-13,False
rizz,rizz,17857675,2023-07-14,False
rizz,rizz,17866530,2023-07-23,False
rizz,rizz,17874566,2023-07-31,False
rizz,rizz,17875461,2023-08-01,False
rizz,rizz,17886170,2023-08-12,False
rizz,rizz,17892716,2023-08-18,False
rizz,rizz,17893921,2023-08-20,False
rizz,rizz,17898229,2023-08-24,False
rizz,rizz,17901032,2023-08-27,False
rizz,rizz,17903546,2023-08-30,False
rizz,rizz,17906776,2023-09-02,False
rizz,rizz,17907529,2023-09-03,False
rizz,rizz,17908600,2023-09-04,False
rizz,rizz,17908607,2023-09-04,False
rizz,rizz,17910900,2023-09-06,False
rizz,rizz,17918562,2023-09-14,False
rizz,rizz,17919565,2023-09-15,False
rizz,rizz,17923911,2023-09-19,False
rizz,rizz,17924642,2023-09-19,False
rizz,rizz,17924644,2023-09-19,False
rizz,rizz,17929848,2023-09-24,False
rizz,rizz,17933434,2023-09-28,False
rizz,rizz,17934904,2023-09-29,False
rizz,rizz,17944137,2023-10-07,False
rizz,rizz,17944628,2023-10-08,False
rizz,rizz,17945479,2023-10-09,False
rizz,rizz,17947317,2023-10-10,False
rizz,rizz,17948218,2023-10-11,False
rizz,rizz,17951863,2023-10-14,False
rizz,rizz,17953882,2023-10-16,False
rizz,rizz,17966276,2023-10-29,False
rizz,rizz,17966595,2023-10-29,False
rizz,rizz,17967199,2023-10-30,False
rizz,rizz,17968729,2023-10-31,False
rizz,rizz,17969854,2023-11-01,False
rizz,rizz,17970900,2023-11-02,False
rizz,rizz,17971617,2023-11-03,False
rizz,rizz,17973167,2023-11-04,False
rizz,rizz,17973700,2023-11-05,False
rizz,rizz,17975455,2023-11-06,False
rizz,rizz,17980353,2023-11-13,False
rizz,rizz,17980485,2023-11-13,False
rizz,rizz,17980493,2023-11-13,False
rizz,rizz,17982180,2023-11-15,False
rizz,rizz,18002862,2023-11-20,False
rizz,rizz,18004466,2023-11-20,False
rizz,rizz,18011123,2023-11-21,False
rizz,rizz,18011125,2023-11-21,False
rizz,rizz,18012992,2023-11-21,False
rizz,rizz,18016052,2023-11-22,False
rizz,rizz,18022326,2023-11-24,False
rizz,rizz,18025456,2023-11-25,False
rizz,rizz,18028437,2023-11-27,False
rizz,rizz,18031672,2023-11-30,False
rizz,rizz,18034814,2023-12-02,False
rizz,rizz,18036321,2023-12-04,False
rizz,rizz,18042419,2023-12-09,False
rizz,rizz,18044509,2023-12-11,False
rizz,rizz,18045765,2023-12-12,False
rizz,rizz,18046252,2023-12-12,False
rizz,rizz,18046333,2023-12-12,False
rizz,rizz,18047093,2023-12-13,False
rizz,rizz,18048412,2023-12-14,False
rizz,rizz,18050290,2023-12-16,False
rizz,rizz,18052717,2023-12-19,False
rizz,rizz,18053092,2023-12-19,False
rizz,rizz,18061036,2023-12-28,False
rizz,rizz,18061535,2023-12-28,False
rizz,rizz,18063173,2023-12-30,False
rizz,rizz,18070027,2024-01-07,False
rizz,rizz,18076408,2024-01-13,False
rizz,rizz,18079647,2024-01-17,False
rizz,rizz,18080452,2024-01-17,False
rizz,rizz,18081483,2024-01-18,False
rizz,rizz,18083247,2024-01-20,False
rizz,rizz,18085838,2024-01-23,False
rizz,rizz,18087715,2024-01-25,False
rizz,rizz,18088805,2024-01-26,False
rizz,rizz,18090544,2024-01-28,False
rizz,rizz,18091790,2024-01-29,False
rizz,rizz,18100671,2024-02-07,False
rizz,rizz,18104124,2024-02-11,False
rizz,rizz,18106431,2024-02-14,False
rizz,rizz,18106870,2024-02-14,False
rizz,rizz,18113153,2024-02-19,False
rizz,rizz,18113896,2024-02-20,False
rizz,rizz,18115184,2024-02-21,False
rizz,rizz,18145863,2024-02-26,False
rizz,rizz,18149349,2024-02-29,False
rizz,rizz,18150999,2024-03-02,False
rizz,rizz,18154155,2024-03-05,False
rizz,rizz,18162179,2024-03-13,False
rizz,rizz,18162129,2024-03-13,False
rizz,rizz,18163171,2024-03-14,False
rizz,rizz,18163441,2024-03-14,False
rizz,rizz,18164453,2024-03-15,False
rizz,rizz,18166861,2024-03-18,False
rizz,rizz,18167291,2024-03-18,False
rizz,rizz,18170700,2024-03-21,False
rizz,rizz,18170781,2024-03-21,False
rizz,rizz,18173074,2024-03-24,False
rizz,rizz,18173207,2024-03-24,False
rizz,rizz,18181191,2024-04-02,False
rizz,rizz,18182524,2024-04-03,False
rizz,rizz,18187234,2024-04-08,False
rizz,rizz,18189137,2024-04-10,False
rizz,rizz,18193563,2024-04-16,False
rizz,rizz,18201050,2024-04-23,False
rizz,rizz,18204962,2024-04-27,False
rizz,rizz,18205932,2024-04-28,False
rizz,rizz,18207033,2024-04-29,False
rizz,rizz,18211983,2024-05-04,False
rizz,rizz,18212985,2024-05-05,False
rizz,rizz,18213268,2024-05-05,False
rizz,rizz,18214253,2024-05-06,False
rizz,rizz,18218499,2024-05-11,False
rizz,rizz,18219252,2024-05-12,False
rizz,rizz,18219342,2024-05-12,False
rizz,rizz,18225542,2024-05-21,False
rizz,rizz,18226757,2024-05-22,False
rizz,rizz,18227000,2024-05-22,False
rizz,rizz,18230394,2024-05-26,False
rizz,rizz,18232330,2024-05-28,False
rizz,rizz,18237524,2024-06-02,False
rizz,rizz,18245050,2024-06-11,False
rizz,rizz,18248737,2024-06-16,False
rizz,rizz,18255393,2024-06-24,False
rizz,rizz,18258110,2024-06-27,False
rizz,rizz,18262131,2024-07-03,False
rizz,rizz,18263090,2024-07-04,False
rizz,rizz,18265866,2024-07-07,False
rizz,rizz,18266066,2024-07-08,False
rizz,rizz,18266693,2024-07-09,False
rizz,rizz,18267737,2024-07-10,False
rizz,rizz,18275249,2024-07-20,False
rizz,rizz,18279298,2024-07-26,False
rizz,rizz,18283597,2024-07-31,False
rizz,rizz,18294441,2024-08-16,False
rizz,rizz,18314872,2024-09-10,False
rizz,rizz,18327700,2024-09-27,False
rizz,rizz,18378585,2024-11-29,False
rizz,rizz,18379010,2024-11-30,False
rizz,rizz,18387639,2024-12-12,False
rizz,rizz,18389619,2024-12-15,False
rizz,rizz,18390040,2024-12-15,False
rizz,rizz,18398810,2024-12-29,False
rizz,rizz,18404479,2025-01-07,False
rizz,rizz,18409739,2025-01-14,False
rizz,rizz,18412534,2025-01-19,False
rizz,rizz,18415629,2025-01-23,False
rizz,rizz,18416298,2025-01-24,False
rizz,rizz,18417758,2025-01-26,False
rizz,rizz,18429457,2025-02-12,False
rizz,rizz,18431233,2025-02-14,False
rizz,rizz,18433877,2025-02-18,False
rizz,rizz,18436043,2025-02-20,False
rizz,rizz,18454698,2025-03-19,False
rizz,rizz,18476938,2025-04-27,False
rizz,rizz,18477736,2025-04-28,False
rizz,rizz,18493859,2025-05-25,False
rizz,rizz,18502198,2025-06-11,False
rizz,rizz,18522021,2025-07-25,False
rizz,rizz,18522022,2025-07-25,False
rizz,rizz,18530920,2025-08-13,False
rizz,rizz,18542296,2025-09-08,False
rizz,rizz,18547418,2025-09-20,False
rizz,rizz,18548438,2025-09-22,False
rizz,rizz,18577647,2025-12-02,False
rizz,rizz,18600266,2026-01-27,False
rizz,rizz,18642536,2026-05-04,False
ong,ong,13152319,2018-08-23,False
ong,ong,17594264,2022-12-18,False
ong,ong,15370540,2020-10-07,False
ong,ong,17523502,2022-11-01,False
ong,ong,17219314,2022-05-09,False
ong,ong,4218417,2009-09-04,False
ong,ong,17694069,2023-03-02,False
ong,ong,15438313,2020-10-31,False
ong,ong,3639406,2009-01-19,False
ong,ong,6772975,2012-10-02,False
ong,ong,14541373,2019-12-13,False
ong,ong,13547606,2019-01-22,False
ong,ong,14837232,2020-03-28,False
ong,ong,15430075,2020-10-28,False
ong,ong,11409839,2017-04-09,False
ong,ong,1069916,2005-02-18,False
ong,ong,670394,2004-05-14,False
ong,ong,14045866,2019-07-07,False
ong,ong,15274651,2020-08-27,False
ong,ong,8107656,2015-02-15,False
ong,ong,11370056,2017-04-01,False
ong,ong,16850222,2021-12-19,False
ong,ong,12628987,2018-05-08,False
ong,ong,13731226,2019-03-20,False
ong,ong,15642826,2021-01-07,False
ong,ong,15799842,2021-03-06,False
ong,ong,15965762,2021-05-04,False
ong,ong,16202984,2021-07-23,False
ong,ong,16435664,2021-11-16,False
ong,ong,16739733,2021-11-24,False
ong,ong,16810895,2021-12-04,False
ong,ong,16917403,2022-01-17,False
ong,ong,16937228,2022-01-24,False
ong,ong,16955826,2022-01-31,False
ong,ong,16959343,2022-02-01,False
ong,ong,17003739,2022-02-18,False
ong,ong,17021757,2022-02-24,False
ong,ong,17134591,2022-04-07,False
ong,ong,17138639,2022-04-09,False
ong,ong,17225148,2022-05-11,False
ong,ong,17310274,2022-06-16,False
ong,ong,17327906,2022-06-25,False
ong,ong,17349447,2022-07-07,False
ong,ong,17367600,2022-07-18,False
ong,ong,17369275,2022-07-19,False
ong,ong,17402738,2022-08-09,False
ong,ong,17416325,2022-08-19,False
ong,ong,17474306,2022-09-27,False
ong,ong,17485079,2022-10-05,False
ong,ong,17500234,2022-10-16,False
ong,ong,17521131,2022-10-31,False
ong,ong,17521503,2022-10-31,False
ong,ong,17551224,2022-11-18,False
ong,ong,17584727,2022-12-11,False
ong,ong,17585792,2022-12-12,False
ong,ong,17599195,2022-12-21,False
ong,ong,17609332,2022-12-30,False
ong,ong,17676365,2023-02-18,False
ong,ong,17773980,2023-05-02,False
ong,ong,17821309,2023-06-11,False
ong,ong,17948491,2023-10-11,False
ong,ong,17976858,2023-11-08,False
ong,ong,18219600,2024-05-12,False
ong,ong,18486242,2025-05-11,False
ong,ong,18587246,2025-12-27,False
gyatt,gyatt,17717021,2023-03-18,False
gyatt,gyatt,16274197,2021-08-28,False
gyatt,gyatt,16186083,2021-07-16,False
gyatt,gyatt,17015941,2022-02-22,False
gyatt,gyatt,17910511,2023-09-06,False
gyatt,gyatt,16317775,2021-09-15,False
gyatt,gyatt,17956326,2023-10-19,False
gyatt,gyatt,17807557,2023-05-30,False
gyatt,gyatt,17620765,2023-01-08,False
gyatt,gyatt,17859523,2023-07-16,False
gyatt,gyatt,15756935,2021-02-19,False
gyatt,gyatt,17087884,2022-03-21,False
gyatt,gyatt,17868944,2023-07-25,False
gyatt,gyatt,16969640,2022-02-05,False
gyatt,gyatt,17915929,2023-09-11,False
gyatt,gyatt,17604347,2022-12-26,False
gyatt,gyatt,17652193,2023-01-31,False
gyatt,gyatt,17915933,2023-09-11,False
gyatt,gyatt,17921951,2023-09-17,False
gyatt,gyatt,17281987,2022-06-02,False
gyatt,gyatt,16174861,2021-07-11,False
gyatt,gyatt,17675741,2023-02-17,False
gyatt,gyatt,17973057,2023-11-04,False
gyatt,gyatt,17822936,2023-06-12,False
gyatt,gyatt,17805010,2023-05-28,False
gyatt,gyatt,17839997,2023-06-27,False
gyatt,gyatt,17921783,2023-09-17,False
gyatt,gyatt,17239915,2022-05-16,False
gyatt,gyatt,17824512,2023-06-14,False
gyatt,gyatt,17904635,2023-08-31,False
gyatt,gyatt,17264736,2022-05-26,False
gyatt,gyatt,16507964,2021-11-21,False
gyatt,gyatt,17099307,2022-03-25,False
gyatt,gyatt,17370610,2022-07-19,False
gyatt,gyatt,17570776,2022-12-01,False
gyatt,gyatt,17618422,2023-01-06,False
gyatt,gyatt,17645272,2023-01-26,False
gyatt,gyatt,17665727,2023-02-10,False
gyatt,gyatt,17667024,2023-02-11,False
gyatt,gyatt,17766426,2023-04-26,False
gyatt,gyatt,17860848,2023-07-17,False
gyatt,gyatt,17874121,2023-07-31,False
gyatt,gyatt,17886162,2023-08-12,False
gyatt,gyatt,17888443,2023-08-14,False
