term,month,views,views_raw
ong,2022-01,74,74
ong,2022-02,72,72
ong,2022-03,92,92
ong,2022-04,128,128
ong,2022-05,124,124
ong,2022-06,143,143
ong,2022-07,200,200
ong,2022-08,241,241
ong,2022-09,159,159
ong,2022-10,182,182
ong,2022-11,196,196
ong,2022-12,212,212
ong,2023-01,208,208
ong,2023-02,178,178
ong,2023-03,214,214
ong,2023-04,262,262
ong,2023-05,167,167
ong,2023-06,240,240
ong,2023-07,177,177
ong,2023-08,223,223
ong,2023-09,181,181
ong,2023-10,219,219
ong,2023-11,192,192
ong,2023-12,202,202
ong,2024-01,132,132
ong,2024-02,145,145
ong,2024-03,191,191
ong,2024-04,160,160
ong,2024-05,187,187
ong,2024-06,125,125
ong,2024-07,167,167
ong,2024-08,151,151
ong,2024-09,143,143
ong,2024-10,167,167
ong,2024-11,159,159
ong,2024-12,176,176
ong,2025-01,190,190
ong,2025-02,128,128
ong,2025-03,169,169
ong,2025-04,205,205
ong,2025-05,176,176
ong,2025-06,246,246
ong,2025-07,188,188
ong,2025-08,191,191
ong,2025-09,191,191
ong,2025-10,153,153
ong,2025-11,147,147
ong,2025-12,156,156
ong,2026-01,143,143
ong,2026-02,169,169
ong,2026-03,170,170
ong,2026-04,115,115
ong,2026-05,156,156
ong,2026-06,155,155
ong,2026-07,195,195
ong,2026-08,209,209
gyatt,2015-07,0,0
gyatt,2015-08,0,0
gyatt,2015-09,0,0
gyatt,2015-10,0,0
gyatt,2015-11,0,0
gyatt,2015-12,0,0
gyatt,2016-01,0,0
gyatt,2016-02,0,0
gyatt,2016-03,0,0
gyatt,2016-04,0,0
gyatt,2016-05,0,0
gyatt,2016-06,0,0
gyatt,2016-07,0,0
gyatt,2016-08,0,0
gyatt,2016-09,0,0
gyatt,2016-10,0,0
gyatt,2016-11,0,0
gyatt,2016-12,0,0
gyatt,2017-01,0,0
gyatt,2017-02,0,0
gyatt,2017-03,0,0
gyatt,2017-04,0,0
gyatt,2017-05,0,0
gyatt,2017-06,0,0
gyatt,2017-07,0,0
gyatt,2017-08,0,0
gyatt,2017-09,0,0
gyatt,2017-10,0,0
gyatt,2017-11,0,0
gyatt,2017-12,0,0
gyatt,2018-01,0,0
gyatt,2018-02,0,0
gyatt,2018-03,0,0
gyatt,2018-04,0,0
gyatt,2018-05,0,0
gyatt,2018-06,0,0
gyatt,2018-07,0,0
gyatt,2018-08,0,0
gyatt,2018-09,0,0
gyatt,2018-10,0,0
gyatt,2018-11,0,0
gyatt,2018-12,0,0
gyatt,2019-01,0,0
gyatt,2019-02,0,0
gyatt,2019-03,0,0
gyatt,2019-04,0,0
gyatt,2019-05,0,0
gyatt,2019-06,0,0
gyatt,2019-07,0,0
gyatt,2019-08,0,0
gyatt,2019-09,0,0
gyatt,2019-10,0,0
gyatt,2019-11,0,0
gyatt,2019-12,0,0
gyatt,2020-01,0,0
gyatt,2020-02,0,0
gyatt,2020-03,0,0
gyatt,2020-04,0,0
gyatt,2020-05,0,0
gyatt,2020-06,0,0
gyatt,2020-07,0,0
gyatt,2020-08,0,0
gyatt,2020-09,0,0
gyatt,2020-10,0,0
gyatt,2020-11,0,0
gyatt,2020-12,0,0
gyatt,2021-01,0,0
gyatt,2021-02,0,0
gyatt,2021-03,0,0
gyatt,2021-04,0,0
gyatt,2021-05,0,0
gyatt,2021-06,0,0
gyatt,2021-07,0,0
gyatt,2021-08,0,0
gyatt,2021-09,0,0
gyatt,2021-10,0,0
gyatt,2021-11,0,0
gyatt,2021-12,0,0
gyatt,2022-01,0,0
gyatt,2022-02,0,0
gyatt,2022-03,0,0
gyatt,2022-04,0,0
gyatt,2022-05,0,0
gyatt,2022-06,0,0
gyatt,2022-07,0,0
gyatt,2022-08,0,0
gyatt,2022-09,0,0
gyatt,2022-10,0,0
gyatt,2022-11,0,0
gyatt,2022-12,0,0
gyatt,2023-01,0,0
gyatt,2023-02,0,0
gyatt,2023-03,0,0
gyatt,2023-04,0,0
gyatt,2023-05,127,127
gyatt,2023-06,334,334
gyatt,2023-07,497,497
gyatt,2023-08,1478,1478
gyatt,2023-09,5026,5026
gyatt,2023-10,15198,15198
gyatt,2023-11,22129,22129
gyatt,2023-12,12681,12681
gyatt,2024-01,5603,5603
gyatt,2024-02,4095,4095
gyatt,2024-03,4482,4482
gyatt,2024-04,5085,5085
gyatt,2024-05,6275,6275
gyatt,2024-06,4116,4116
gyatt,2024-07,3758,3758
gyatt,2024-08,4125,4125
gyatt,2024-09,3817,3817
gyatt,2024-10,2630,2630
gyatt,2024-11,2637,2637
gyatt,2024-12,2567,2567
gyatt,2025-01,2084,2084
gyatt,2025-02,1537,1537
gyatt,2025-03,1576,1576
gyatt,2025-04,1439,1439
gyatt,2025-05,1538,1538
gyatt,2025-06,1203,1203
gyatt,2025-07,1090,1090
gyatt,2025-08,1242,1242
gyatt,2025-09,967,967
gyatt,2025-10,959,959
gyatt,2025-11,989,989
gyatt,2025-12,856,856
gyatt,2026-01,763,763
gyatt,2026-02,789,789
gyatt,2026-03,853,853
gyatt,2026-04,670,670
gyatt,2026-05,684,684
gyatt,2026-06,597,597
gyatt,2026-07,710,710
gyatt,2026-08,767,767
delulu,2015-07,0,0
delulu,2015-08,0,0
delulu,2015-09,0,0
delulu,2015-10,0,0
delulu,2015-11,0,0
delulu,2015-12,0,0
delulu,2016-01,0,0
delulu,2016-02,0,0
delulu,2016-03,0,0
delulu,2016-04,0,0
delulu,2016-05,0,0
delulu,2016-06,0,0
delulu,2016-07,0,0
delulu,2016-08,0,0
delulu,2016-09,0,0
delulu,2016-10,0,0
delulu,2016-11,0,0
delulu,2016-12,0,0
delulu,2017-01,0,0
delulu,2017-02,0,0
delulu,2017-03,0,0
delulu,2017-04,0,0
delulu,2017-05,0,0
delulu,2017-06,0,0
delulu,2017-07,0,0
delulu,2017-08,0,0
delulu,2017-09,0,0
delulu,2017-10,0,0
delulu,2017-11,0,0
delulu,2017-12,0,0
delulu,2018-01,0,0
delulu,2018-02,0,0
delulu,2018-03,0,0
delulu,2018-04,0,0
delulu,2018-05,0,0
delulu,2018-06,0,0
delulu,2018-07,0,0
delulu,2018-08,0,0
delulu,2018-09,0,0
delulu,2018-10,0,0
delulu,2018-11,0,0
delulu,2018-12,0,0
delulu,2019-01,0,0
delulu,2019-02,0,0
delulu,2019-03,0,0
delulu,2019-04,0,0
delulu,2019-05,0,0
delulu,2019-06,0,0
delulu,2019-07,0,0
delulu,2019-08,0,0
delulu,2019-09,0,0
delulu,2019-10,0,0
delulu,2019-11,0,0
delulu,2019-12,0,0
delulu,2020-01,0,0
delulu,2020-02,0,0
delulu,2020-03,0,0
delulu,2020-04,0,0
delulu,2020-05,0,0
delulu,2020-06,0,0
delulu,2020-07,0,0
delulu,2020-08,0,0
delulu,2020-09,0,0
delulu,2020-10,0,0
delulu,2020-11,0,0
delulu,2020-12,0,0
delulu,2021-01,0,0
delulu,2021-02,0,0
delulu,2021-03,0,0
delulu,2021-04,0,0
delulu,2021-05,0,0
delulu,2021-06,0,0
delulu,2021-07,0,0
delulu,2021-08,0,0
delulu,2021-09,0,0
delulu,2021-10,0,0
delulu,2021-11,0,0
delulu,2021-12,0,0
delulu,2022-01,0,0
delulu,2022-02,0,0
delulu,2022-03,0,0
delulu,2022-04,0,0
delulu,2022-05,0,0
delulu,2022-06,0,0
delulu,2022-07,0,0
delulu,2022-08,0,0
delulu,2022-09,0,0
delulu,2022-10,0,0
delulu,2022-11,0,0
delulu,2022-12,0,0
delulu,2023-01,0,0
delulu,2023-02,0,0
delulu,2023-03,0,0
delulu,2023-04,0,0
delulu,2023-05,0,0
delulu,2023-06,0,0
delulu,2023-07,127,127
delulu,2023-08,127,127
delulu,2023-09,211,211
delulu,2023-10,246,246
delulu,2023-11,248,248
delulu,2023-12,310,310
delulu,2024-01,394,394
delulu,2024-02,259,259
delulu,2024-03,312,312
delulu,2024-04,334,334
delulu,2024-05,307,307
delulu,2024-06,292,292
delulu,2024-07,260,260
delulu,2024-08,239,239
delulu,2024-09,281,281
delulu,2024-10,258,258
delulu,2024-11,295,295
delulu,2024-12,295,295
delulu,2025-01,262,262
delulu,2025-02,211,211
delulu,2025-03,263,263
delulu,2025-04,195,195
delulu,2025-05,245,245
delulu,2025-06,211,211
delulu,2025-07,245,245
delulu,2025-08,547,576
delulu,2025-09,232,232
delulu,2025-10,220,220
delulu,2025-11,227,227
delulu,2025-12,208,208
delulu,2026-01,241,241
delulu,2026-02,196,196
delulu,2026-03,218,218
delulu,2026-04,166,166
delulu,2026-05,215,215
delulu,2026-06,236,236
delulu,2026-07,234,234
delulu,2026-08,304,304
skibidi,2015-07,0,0
skibidi,2015-08,0,0
skibidi,2015-09,0,0
skibidi,2015-10,0,0
skibidi,2015-11,0,0
skibidi,2015-12,0,0
skibidi,2016-01,0,0
skibidi,2016-02,0,0
skibidi,2016-03,0,0
skibidi,2016-04,0,0
skibidi,2016-05,0,0
skibidi,2016-06,0,0
skibidi,2016-07,0,0
skibidi,2016-08,0,0
skibidi,2016-09,0,0
skibidi,2016-10,0,0
skibidi,2016-11,0,0
skibidi,2016-12,0,0
skibidi,2017-01,0,0
skibidi,2017-02,0,0
skibidi,2017-03,0,0
skibidi,2017-04,0,0
skibidi,2017-05,0,0
skibidi,2017-06,0,0
skibidi,2017-07,0,0
skibidi,2017-08,0,0
skibidi,2017-09,0,0
skibidi,2017-10,0,0
skibidi,2017-11,0,0
skibidi,2017-12,0,0
skibidi,2018-01,0,0
skibidi,2018-02,0,0
skibidi,2018-03,0,0
skibidi,2018-04,0,0
skibidi,2018-05,0,0
skibidi,2018-06,0,0
skibidi,2018-07,0,0
skibidi,2018-08,0,0
skibidi,2018-09,0,0
skibidi,2018-10,0,0
skibidi,2018-11,0,0
skibidi,2018-12,0,0
skibidi,2019-01,0,0
skibidi,2019-02,0,0
skibidi,2019-03,0,0
skibidi,2019-04,0,0
skibidi,2019-05,0,0
skibidi,2019-06,0,0
skibidi,2019-07,0,0
skibidi,2019-08,0,0
skibidi,2019-09,0,0
skibidi,2019-10,0,0
skibidi,2019-11,0,0
skibidi,2019-12,0,0
skibidi,2020-01,0,0
skibidi,2020-02,0,0
skibidi,2020-03,0,0
skibidi,2020-04,0,0
skibidi,2020-05,0,0
skibidi,2020-06,0,0
skibidi,2020-07,0,0
skibidi,2020-08,0,0
skibidi,2020-09,0,0
skibidi,2020-10,0,0
skibidi,2020-11,0,0
skibidi,2020-12,0,0
skibidi,2021-01,0,0
skibidi,2021-02,0,0
skibidi,2021-03,0,0
skibidi,2021-04,0,0
skibidi,2021-05,0,0
skibidi,2021-06,0,0
skibidi,2021-07,0,0
skibidi,2021-08,0,0
skibidi,2021-09,0,0
skibidi,2021-10,0,0
skibidi,2021-11,0,0
skibidi,2021-12,0,0
skibidi,2022-01,0,0
skibidi,2022-02,0,0
skibidi,2022-03,0,0
skibidi,2022-04,0,0
skibidi,2022-05,0,0
skibidi,2022-06,0,0
skibidi,2022-07,0,0
skibidi,2022-08,0,0
skibidi,2022-09,0,0
skibidi,2022-10,0,0
skibidi,2022-11,0,0
skibidi,2022-12,0,0
skibidi,2023-01,0,0
skibidi,2023-02,0,0
skibidi,2023-03,0,0
skibidi,2023-04,0,0
skibidi,2023-05,0,0
skibidi,2023-06,0,0
skibidi,2023-07,0,0
skibidi,2023-08,0,0
skibidi,2023-09,0,0
skibidi,2023-10,25,25
skibidi,2023-11,0,0
skibidi,2023-12,0,0
skibidi,2024-01,0,0
skibidi,2024-02,1261,1261
skibidi,2024-03,3417,3417
skibidi,2024-04,13366,13366
skibidi,2024-05,30148,30148
skibidi,2024-06,22213,22213
skibidi,2024-07,24086,24086
skibidi,2024-08,16441,16441
skibidi,2024-09,15317,15317
skibidi,2024-10,15042,15042
skibidi,2024-11,11400,11400
skibidi,2024-12,11150,11150
skibidi,2025-01,9319,9319
skibidi,2025-02,5654,5654
skibidi,2025-03,4256,4256
skibidi,2025-04,3008,3008
skibidi,2025-05,3275,3275
skibidi,2025-06,2396,2396
skibidi,2025-07,2138,2138
skibidi,2025-08,4802,4802
skibidi,2025-09,2609,2609
skibidi,2025-10,2946,2946
skibidi,2025-11,2465,2465
skibidi,2025-12,1794,1794
skibidi,2026-01,1288,1288
skibidi,2026-02,1020,1020
skibidi,2026-03,1132,1132
skibidi,2026-04,1041,1041
skibidi,2026-05,998,998
skibidi,2026-06,903,903
skibidi,2026-07,1011,1011
skibidi,2026-08,1221,1221
looksmaxxing,2015-07,0,0
looksmaxxing,2015-08,0,0
looksmaxxing,2015-09,0,0
looksmaxxing,2015-10,0,0
looksmaxxing,2015-11,0,0
looksmaxxing,2015-12,0,0
looksmaxxing,2016-01,0,0
looksmaxxing,2016-02,0,0
looksmaxxing,2016-03,0,0
looksmaxxing,2016-04,0,0
looksmaxxing,2016-05,0,0
looksmaxxing,2016-06,0,0
looksmaxxing,2016-07,0,0
looksmaxxing,2016-08,0,0
looksmaxxing,2016-09,0,0
looksmaxxing,2016-10,0,0
looksmaxxing,2016-11,0,0
looksmaxxing,2016-12,0,0
looksmaxxing,2017-01,0,0
looksmaxxing,2017-02,0,0
looksmaxxing,2017-03,0,0
looksmaxxing,2017-04,0,0
looksmaxxing,2017-05,0,0
looksmaxxing,2017-06,0,0
looksmaxxing,2017-07,0,0
looksmaxxing,2017-08,0,0
looksmaxxing,2017-09,0,0
looksmaxxing,2017-10,0,0
looksmaxxing,2017-11,0,0
looksmaxxing,2017-12,0,0
looksmaxxing,2018-01,0,0
looksmaxxing,2018-02,0,0
looksmaxxing,2018-03,0,0
looksmaxxing,2018-04,0,0
looksmaxxing,2018-05,0,0
looksmaxxing,2018-06,0,0
looksmaxxing,2018-07,0,0
looksmaxxing,2018-08,0,0
looksmaxxing,2018-09,0,0
looksmaxxing,2018-10,0,0
looksmaxxing,2018-11,0,0
looksmaxxing,2018-12,0,0
looksmaxxing,2019-01,0,0
looksmaxxing,2019-02,0,0
looksmaxxing,2019-03,0,0
looksmaxxing,2019-04,0,0
looksmaxxing,2019-05,0,0
looksmaxxing,2019-06,0,0
looksmaxxing,2019-07,0,0
looksmaxxing,2019-08,0,0
looksmaxxing,2019-09,0,0
looksmaxxing,2019-10,0,0
looksmaxxing,2019-11,0,0
looksmaxxing,2019-12,0,0
looksmaxxing,2020-01,0,0
looksmaxxing,2020-02,0,0
looksmaxxing,2020-03,0,0
looksmaxxing,2020-04,0,0
looksmaxxing,2020-05,0,0
looksmaxxing,2020-06,0,0
looksmaxxing,2020-07,0,0
looksmaxxing,2020-08,1,1
looksmaxxing,2020-09,4,4
looksmaxxing,2020-10,3,3
looksmaxxing,2020-11,1,1
looksmaxxing,2020-12,3,3
looksmaxxing,2021-01,4,4
looksmaxxing,2021-02,1,1
looksmaxxing,2021-03,1,1
looksmaxxing,2021-04,3,3
looksmaxxing,2021-05,1,1
looksmaxxing,2021-06,2,2
looksmaxxing,2021-07,1,1
looksmaxxing,2021-08,5,5
looksmaxxing,2021-09,3,3
looksmaxxing,2021-10,3,3
looksmaxxing,2021-11,2,2
looksmaxxing,2021-12,2,2
looksmaxxing,2022-01,3,3
looksmaxxing,2022-02,2,2
looksmaxxing,2022-03,15,15
looksmaxxing,2022-04,50,50
looksmaxxing,2022-05,34,34
looksmaxxing,2022-06,8,8
looksmaxxing,2022-07,9,9
looksmaxxing,2022-08,14,14
looksmaxxing,2022-09,24,24
looksmaxxing,2022-10,45,45
looksmaxxing,2022-11,132,132
looksmaxxing,2022-12,62,62
looksmaxxing,2023-01,47,47
looksmaxxing,2023-02,32,32
looksmaxxing,2023-03,28,28
looksmaxxing,2023-04,40,40
looksmaxxing,2023-05,19,19
looksmaxxing,2023-06,21,21
looksmaxxing,2023-07,25,25
looksmaxxing,2023-08,93,93
looksmaxxing,2023-09,63,63
looksmaxxing,2023-10,72,72
looksmaxxing,2023-11,66,66
looksmaxxing,2023-12,75,75
looksmaxxing,2024-01,113,113
looksmaxxing,2024-02,59,59
looksmaxxing,2024-03,70,70
looksmaxxing,2024-04,43,43
looksmaxxing,2024-05,50,50
looksmaxxing,2024-06,55,55
looksmaxxing,2024-07,26,26
looksmaxxing,2024-08,53,53
looksmaxxing,2024-09,61,61
looksmaxxing,2024-10,194,194
looksmaxxing,2024-11,237,237
looksmaxxing,2024-12,228,228
looksmaxxing,2025-01,248,248
looksmaxxing,2025-02,177,177
looksmaxxing,2025-03,216,216
looksmaxxing,2025-04,206,206
looksmaxxing,2025-05,155,155
looksmaxxing,2025-06,154,154
looksmaxxing,2025-07,154,154
looksmaxxing,2025-08,149,149
looksmaxxing,2025-09,150,150
looksmaxxing,2025-10,151,151
looksmaxxing,2025-11,41,41
looksmaxxing,2025-12,35,35
looksmaxxing,2026-01,65,65
looksmaxxing,2026-02,74,74
looksmaxxing,2026-03,110,110
looksmaxxing,2026-04,84,84
looksmaxxing,2026-05,105,105
looksmaxxing,2026-06,52,52
looksmaxxing,2026-07,45,45
looksmaxxing,2026-08,57,57
mewing,2015-07,31,31
mewing,2015-08,16,16
mewing,2015-09,25,25
mewing,2015-10,25,25
mewing,2015-11,22,22
mewing,2015-12,26,26
mewing,2016-01,14,14
mewing,2016-02,22,22
mewing,2016-03,14,14
mewing,2016-04,19,19
mewing,2016-05,15,15
mewing,2016-06,34,34
mewing,2016-07,19,19
mewing,2016-08,14,14
mewing,2016-09,29,29
mewing,2016-10,21,21
mewing,2016-11,30,30
mewing,2016-12,30,30
mewing,2017-01,38,38
mewing,2017-02,16,16
mewing,2017-03,16,16
mewing,2017-04,21,21
mewing,2017-05,32,32
mewing,2017-06,49,49
mewing,2017-07,31,31
mewing,2017-08,34,34
mewing,2017-09,33,33
mewing,2017-10,25,25
mewing,2017-11,34,34
mewing,2017-12,31,31
mewing,2018-01,34,34
mewing,2018-02,16,16
mewing,2018-03,11,11
mewing,2018-04,39,39
mewing,2018-05,41,41
mewing,2018-06,58,58
mewing,2018-07,46,46
mewing,2018-08,37,37
mewing,2018-09,19,19
mewing,2018-10,29,29
mewing,2018-11,68,68
mewing,2018-12,285,285
mewing,2019-01,409,409
mewing,2019-02,248,248
mewing,2019-03,135,135
mewing,2019-04,110,110
mewing,2019-05,70,70
mewing,2019-06,46,46
mewing,2019-07,57,57
mewing,2019-08,25,25
mewing,2019-09,43,43
mewing,2019-10,31,31
mewing,2019-11,48,48
mewing,2019-12,33,33
mewing,2020-01,42,42
mewing,2020-02,39,39
mewing,2020-03,41,41
mewing,2020-04,39,39
mewing,2020-05,33,33
mewing,2020-06,24,24
mewing,2020-07,23,23
mewing,2020-08,37,37
mewing,2020-09,58,58
mewing,2020-10,78,78
mewing,2020-11,40,40
mewing,2020-12,35,35
mewing,2021-01,30,30
mewing,2021-02,26,26
mewing,2021-03,45,45
mewing,2021-04,45,45
mewing,2021-05,19,19
mewing,2021-06,25,25
mewing,2021-07,29,29
mewing,2021-08,25,25
mewing,2021-09,28,28
mewing,2021-10,18,18
mewing,2021-11,24,24
mewing,2021-12,32,32
mewing,2022-01,27,27
mewing,2022-02,35,35
mewing,2022-03,40,40
mewing,2022-04,48,48
mewing,2022-05,99,99
mewing,2022-06,72,72
mewing,2022-07,70,70
mewing,2022-08,131,131
mewing,2022-09,108,108
mewing,2022-10,75,75
mewing,2022-11,86,86
mewing,2022-12,32,32
mewing,2023-01,38,38
mewing,2023-02,56,56
mewing,2023-03,67,67
mewing,2023-04,35,35
mewing,2023-05,62,62
mewing,2023-06,72,72
mewing,2023-07,65,65
mewing,2023-08,83,83
mewing,2023-09,152,152
mewing,2023-10,51,51
mewing,2023-11,141,141
mewing,2023-12,168,168
mewing,2024-01,327,327
mewing,2024-02,418,418
mewing,2024-03,403,403
mewing,2024-04,496,496
mewing,2024-05,451,451
mewing,2024-06,380,380
mewing,2024-07,350,350
mewing,2024-08,395,395
mewing,2024-09,330,330
mewing,2024-10,236,236
mewing,2024-11,164,164
mewing,2024-12,170,170
mewing,2025-01,168,168
mewing,2025-02,146,146
mewing,2025-03,148,148
mewing,2025-04,134,134
mewing,2025-05,184,184
mewing,2025-06,182,182
mewing,2025-07,259,259
mewing,2025-08,184,184
mewing,2025-09,160,160
mewing,2025-10,150,150
mewing,2025-11,120,120
mewing,2025-12,138,138
mewing,2026-01,177,177
mewing,2026-02,102,102
mewing,2026-03,95,95
mewing,2026-04,104,104
mewing,2026-05,134,134
mewing,2026-06,108,108
mewing,2026-07,118,118
mewing,2026-08,98,98
pookie,2015-07,0,0
pookie,2015-08,0,0
pookie,2015-09,0,0
pookie,2015-10,0,0
pookie,2015-11,0,0
pookie,2015-12,0,0
pookie,2016-01,0,0
pookie,2016-02,0,0
pookie,2016-03,0,0
pookie,2016-04,0,0
pookie,2016-05,0,0
pookie,2016-06,0,0
pookie,2016-07,0,0
pookie,2016-08,0,0
pookie,2016-09,0,0
pookie,2016-10,0,0
pookie,2016-11,0,0
pookie,2016-12,0,0
pookie,2017-01,0,0
pookie,2017-02,0,0
pookie,2017-03,0,0
pookie,2017-04,0,0
pookie,2017-05,0,0
pookie,2017-06,0,0
pookie,2017-07,0,0
pookie,2017-08,0,0
pookie,2017-09,0,0
pookie,2017-10,0,0
pookie,2017-11,0,0
pookie,2017-12,0,0
pookie,2018-01,0,0
pookie,2018-02,0,0
pookie,2018-03,0,0
pookie,2018-04,0,0
pookie,2018-05,0,0
pookie,2018-06,0,0
pookie,2018-07,0,0
pookie,2018-08,0,0
pookie,2018-09,0,0
pookie,2018-10,0,0
pookie,2018-11,0,0
pookie,2018-12,0,0
pookie,2019-01,0,0
pookie,2019-02,0,0
pookie,2019-03,0,0
pookie,2019-04,0,0
pookie,2019-05,0,0
pookie,2019-06,0,0
pookie,2019-07,0,0
pookie,2019-08,0,0
pookie,2019-09,0,0
pookie,2019-10,0,0
pookie,2019-11,0,0
pookie,2019-12,0,0
pookie,2020-01,0,0
pookie,2020-02,0,0
pookie,2020-03,0,0
pookie,2020-04,0,0
pookie,2020-05,0,0
pookie,2020-06,0,0
pookie,2020-07,0,0
pookie,2020-08,4,4
pookie,2020-09,0,0
pookie,2020-10,0,0
pookie,2020-11,0,0
pookie,2020-12,0,0
pookie,2021-01,0,0
pookie,2021-02,0,0
pookie,2021-03,0,0
pookie,2021-04,0,0
pookie,2021-05,0,0
pookie,2021-06,0,0
pookie,2021-07,0,0
pookie,2021-08,0,0
pookie,2021-09,0,0
pookie,2021-10,0,0
pookie,2021-11,0,0
pookie,2021-12,0,0
pookie,2022-01,0,0
pookie,2022-02,0,0
pookie,2022-03,0,0
pookie,2022-04,0,0
pookie,2022-05,0,0
pookie,2022-06,0,0
pookie,2022-07,0,0
pookie,2022-08,0,0
pookie,2022-09,0,0
pookie,2022-10,0,0
pookie,2022-11,0,0
pookie,2022-12,0,0
pookie,2023-01,0,0
pookie,2023-02,0,0
pookie,2023-03,0,0
pookie,2023-04,0,0
pookie,2023-05,0,0
pookie,2023-06,0,0
pookie,2023-07,0,0
pookie,2023-08,0,0
pookie,2023-09,0,0
pookie,2023-10,0,0
pookie,2023-11,0,0
pookie,2023-12,0,0
pookie,2024-01,0,0
pookie,2024-02,1,1
pookie,2024-03,0,0
pookie,2024-04,0,0
pookie,2024-05,0,0
pookie,2024-06,0,0
pookie,2024-07,0,0
pookie,2024-08,0,0
pookie,2024-09,26,26
pookie,2024-10,328,328
pookie,2024-11,323,323
pookie,2024-12,354,354
pookie,2025-01,353,353
pookie,2025-02,388,388
pookie,2025-03,359,359
pookie,2025-04,297,297
pookie,2025-05,421,421
pookie,2025-06,542,542
pookie,2025-07,483,483
pookie,2025-08,629,629
pookie,2025-09,605,605
pookie,2025-10,428,428
pookie,2025-11,420,420
pookie,2025-12,380,380
pookie,2026-01,286,286
pookie,2026-02,442,880
pookie,2026-03,272,272
pookie,2026-04,321,321
pookie,2026-05,351,351
pookie,2026-06,255,255
pookie,2026-07,261,261
pookie,2026-08,264,264
big back,2015-07,0,0
big back,2015-08,0,0
big back,2015-09,0,0
big back,2015-10,0,0
big back,2015-11,0,0
big back,2015-12,0,0
big back,2016-01,0,0
big back,2016-02,0,0
big back,2016-03,0,0
big back,2016-04,0,0
big back,2016-05,0,0
big back,2016-06,0,0
big back,2016-07,0,0
big back,2016-08,0,0
big back,2016-09,0,0
big back,2016-10,0,0
big back,2016-11,0,0
big back,2016-12,0,0
big back,2017-01,0,0
big back,2017-02,0,0
big back,2017-03,0,0
big back,2017-04,0,0
big back,2017-05,0,0
big back,2017-06,0,0
big back,2017-07,0,0
big back,2017-08,0,0
big back,2017-09,0,0
big back,2017-10,0,0
big back,2017-11,0,0
big back,2017-12,0,0
big back,2018-01,0,0
big back,2018-02,0,0
big back,2018-03,0,0
big back,2018-04,0,0
big back,2018-05,0,0
big back,2018-06,0,0
big back,2018-07,0,0
big back,2018-08,0,0
big back,2018-09,0,0
big back,2018-10,0,0
big back,2018-11,0,0
big back,2018-12,0,0
big back,2019-01,0,0
big back,2019-02,0,0
big back,2019-03,0,0
big back,2019-04,0,0
big back,2019-05,0,0
big back,2019-06,0,0
big back,2019-07,0,0
big back,2019-08,0,0
big back,2019-09,0,0
big back,2019-10,0,0
big back,2019-11,0,0
big back,2019-12,0,0
big back,2020-01,0,0
big back,2020-02,0,0
big back,2020-03,0,0
big back,2020-04,0,0
big back,2020-05,0,0
big back,2020-06,0,0
big back,2020-07,0,0
big back,2020-08,0,0
big back,2020-09,0,0
big back,2020-10,0,0
big back,2020-11,0,0
big back,2020-12,0,0
big back,2021-01,0,0
big back,2021-02,0,0
big back,2021-03,0,0
big back,2021-04,0,0
big back,2021-05,0,0
big back,2021-06,0,0
big back,2021-07,0,0
big back,2021-08,0,0
big back,2021-09,0,0
big back,2021-10,0,0
big back,2021-11,0,0
big back,2021-12,0,0
big back,2022-01,0,0
big back,2022-02,0,0
big back,2022-03,0,0
big back,2022-04,0,0
big back,2022-05,0,0
big back,2022-06,0,0
big back,2022-07,0,0
big back,2022-08,0,0
big back,2022-09,0,0
big back,2022-10,0,0
big back,2022-11,0,0
big back,2022-12,0,0
big back,2023-01,0,0
big back,2023-02,0,0
big back,2023-03,0,0
big back,2023-04,0,0
big back,2023-05,0,0
big back,2023-06,0,0
big back,2023-07,0,0
big back,2023-08,0,0
big back,2023-09,0,0
big back,2023-10,0,0
big back,2023-11,0,0
big back,2023-12,0,0
big back,2024-01,0,0
big back,2024-02,0,0
big back,2024-03,0,0
big back,2024-04,0,0
big back,2024-05,0,0
big back,2024-06,0,0
big back,2024-07,0,0
big back,2024-08,0,0
big back,2024-09,5,5
big back,2024-10,0,0
big back,2024-11,0,0
big back,2024-12,80,80
big back,2025-01,126,126
big back,2025-02,93,93
big back,2025-03,157,157
big back,2025-04,240,240
big back,2025-05,303,303
big back,2025-06,243,243
big back,2025-07,194,194
big back,2025-08,315,315
big back,2025-09,320,320
big back,2025-10,332,332
big back,2025-11,419,419
big back,2025-12,501,501
big back,2026-01,490,490
big back,2026-02,432,432
big back,2026-03,377,377
big back,2026-04,286,286
big back,2026-05,274,274
big back,2026-06,178,178
big back,2026-07,178,178
big back,2026-08,337,337
yapping,2015-07,32,32
yapping,2015-08,27,27
yapping,2015-09,22,22
yapping,2015-10,23,23
yapping,2015-11,19,19
yapping,2015-12,27,27
yapping,2016-01,27,27
yapping,2016-02,18,18
yapping,2016-03,18,18
yapping,2016-04,15,15
yapping,2016-05,18,18
yapping,2016-06,28,28
yapping,2016-07,30,30
yapping,2016-08,12,12
yapping,2016-09,17,17
yapping,2016-10,39,39
yapping,2016-11,28,28
yapping,2016-12,25,25
yapping,2017-01,48,48
yapping,2017-02,41,41
yapping,2017-03,31,31
yapping,2017-04,21,21
yapping,2017-05,36,36
yapping,2017-06,26,26
yapping,2017-07,24,24
yapping,2017-08,23,23
